date,product,quantity,price
2025-08-31,clothing,8,438.0245920802677
2025-09-01,food,89,738.2288416491228
2025-09-02,clothing,67,860.101607234359
2025-09-03,electronics,11,132.5485118356122
2025-09-04,clothing,69,242.2475936369919
2025-09-05,electronics,95,346.1164581012191
2025-09-06,clothing,44,944.0043243411683
2025-09-07,clothing,35,316.3070884114224
2025-09-08,clothing,53,516.0656567984682
2025-09-09,clothing,50,695.2701759623659
2025-09-10,clothing,12,717.2596355183933
2025-09-11,electronics,18,178.73600882527464
2025-09-12,clothing,18,121.33147658568338
2025-09-13,electronics,44,446.58662771983546
2025-09-14,clothing,56,765.3857682410438
2025-09-15,food,71,869.2133409045765
2025-09-16,electronics,26,302.55189206878686
2025-09-17,clothing,19,196.95976123922975
2025-09-18,food,24,143.91979705125604
2025-09-19,food,32,799.9252910878696
2025-09-20,electronics,49,109.02241445574887
2025-09-21,clothing,11,127.8124549342689
2025-09-22,electronics,36,766.1625353659856
2025-09-23,clothing,40,987.6290537975963
2025-09-24,food,58,114.61909231383002
2025-09-25,clothing,97,837.5080409424309
2025-09-26,food,34,212.1267437076471
2025-09-27,clothing,14,940.7433443389316
2025-09-28,clothing,33,526.6179065802739
2025-09-29,electronics,86,171.4603372060605
2025-09-30,clothing,60,208.04043121516702
2025-10-01,food,18,604.9688243718621
2025-10-02,electronics,66,105.71656162521191
2025-10-03,clothing,11,914.1576602701585
2025-10-04,clothing,70,451.62461140838434
2025-10-05,clothing,74,174.53910466836527
2025-10-06,food,68,212.56146928965086
2025-10-07,clothing,18,862.1199516131561
2025-10-08,clothing,95,410.41439679672277
2025-10-09,clothing,45,331.56556321054256
2025-10-10,clothing,63,134.92666913024522
2025-10-11,clothing,34,478.5450905137029
2025-10-12,electronics,69,509.0262368109432
2025-10-13,clothing,65,750.3443899153198
2025-10-14,electronics,38,615.5475682384497
2025-10-15,food,61,783.9628965702353
2025-10-16,clothing,36,777.7253042613711
2025-10-17,food,57,389.3377340961107
2025-10-18,clothing,10,875.7907052913594
2025-10-19,clothing,70,538.3326195923494
2025-10-20,food,8,781.6247338557761
2025-10-21,clothing,34,371.4484605706852
2025-10-22,electronics,40,380.82867045375116
2025-10-23,electronics,61,349.881637688046
2025-10-24,food,52,267.1457091534828
2025-10-25,electronics,21,752.0892385140521
2025-10-26,food,99,667.7023624325496
2025-10-27,food,20,894.5192615504769
2025-10-28,electronics,61,691.5680624769935
2025-10-29,food,19,752.0217712167105
2025-10-30,food,38,104.13907433458742
2025-10-31,food,36,587.3476675105479
2025-11-01,food,34,853.4726962419977
2025-11-02,food,85,720.7397166852372
2025-11-03,clothing,75,748.1020468590239
2025-11-04,clothing,88,514.3926994378753
2025-11-05,clothing,18,808.8118894110648
2025-11-06,electronics,69,982.455572073517
2025-11-07,electronics,2,140.01815533249436
2025-11-08,electronics,56,872.4726590059714
2025-11-09,clothing,39,618.4240388518641
2025-11-10,electronics,59,751.9244305235756
2025-11-11,clothing,84,116.59331828208317
2025-11-12,clothing,55,289.923827588823
2025-11-13,electronics,69,299.75399414991506
2025-11-14,electronics,31,213.4783618871143
2025-11-15,clothing,52,278.4283357606023
2025-11-16,electronics,8,320.12648815109685
2025-11-17,electronics,32,253.7919013439399
2025-11-18,food,91,417.3556746710663
2025-11-19,food,61,192.7596447210401
2025-11-20,food,16,204.16525997183163
2025-11-21,food,35,605.152302154017
2025-11-22,electronics,2,718.6458954436877
2025-11-23,food,90,350.5358310693558
2025-11-24,clothing,14,593.8720766855699
2025-11-25,food,42,470.015868319492
2025-11-26,food,63,474.23703688120685
2025-11-27,electronics,32,992.1451639847903
2025-11-28,electronics,11,392.91842337440875
2025-11-29,electronics,71,940.8911487462283
2025-11-30,electronics,83,304.89130114366503
2025-12-01,food,77,370.58243047916807
2025-12-02,electronics,65,458.7221177047021
2025-12-03,food,54,471.0419920619219
2025-12-04,clothing,14,243.74610096284016
2025-12-05,clothing,83,389.9667774396743
2025-12-06,electronics,54,856.6510919456641
2025-12-07,clothing,73,566.4490792088404
2025-12-08,electronics,47,145.30634428529044
2025-12-09,electronics,99,943.303098923863
2025-12-10,electronics,71,576.8960232203061
2025-12-11,food,61,214.71505791936164
2025-12-12,food,4,615.0973716359273
2025-12-13,electronics,43,265.8879227285321
2025-12-14,food,96,572.4011495580406
2025-12-15,food,81,268.8059140291523
2025-12-16,food,40,185.065449823103
